partner,competition,partnerships,total_runs,highest,avg,image_url
Ajinkya Rahane,Test,67,3661,365,54.6,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-rahane-test.webp
Cheteshwar Pujara,Test,83,3513,226,42.3,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-pujara-test.webp
Murali Vijay,Test,24,1146,283,47.8,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/viratmurli-test.webp
Ravindra Jadeja,Test,18,1006,225,55.9,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/jadeja-virat-test.webp
Rohit Sharma,Test,26,999,173,38.4,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-rohit-test.webp
Rohit Sharma,ODI,103,5743,246,55.8,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-rohit-odi.webp
Shikhar Dhawan,ODI,60,3430,212,57.2,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-shikar-odi.webp
Suresh Raina,ODI,43,2238,146,52.0,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-raina-odi.webp
Gautam Gambhir,ODI,35,2000,224,57.1,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-ghambir-odi.webp
MS Dhoni,ODI,50,1878,152,37.6,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-dhoni-odi.webp
Rohit Sharma,T20I,40,1339,138,33.5,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-rohit-t20.webp
KL Rahul,T20I,27,906,100,33.6,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-rahult20.webp
Suresh Raina,T20I,20,657,134,32.9,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-raina-t20.webp
Suryakumar Yadav,T20I,15,628,104,41.9,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-surya-t20.webp
Shikhar Dhawan,T20I,17,615,94,36.2,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-shikar-t20.webp
AB de Villiers,IPL,77,3134,229,40.7,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-abd-ipl.webp
CH Gayle,IPL,60,2802,204,46.7,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-gayeipl.webp
Faf du Plessis,IPL,41,2032,172,49.6,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-faf-ipl.webp
Dwaine Padikkal,IPL,43,2024,181,47.1,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-padikal-ipl.webp
Rajat Patidar,IPL,26,913,99,35.1,https://raw.githubusercontent.com/jating1416-debug/jatinanalytics-vercel/main/projects/Virat%20Kholi%20Analysis/Images/virat-patidar-ipl.webp
