tour_id,tour,year,format,date,opponent,venue,runs,balls,fours,sixes,not_out,dismissal,match_ref,away,innings_sr,tour_sort
India in New Zealand 2014 — v New Zealand|New Zealand,India in New Zealand 2014 — v New Zealand,2014,ODI,2014-01-19,New Zealand,Napier,123,111,11,2,,caught,ODI # 3456,yes,110.81,20140119
India in New Zealand 2014 — v New Zealand|New Zealand,India in New Zealand 2014 — v New Zealand,2014,ODI,2014-01-22,New Zealand,Hamilton,78,65,7,2,,caught,ODI # 3458,yes,120.0,20140119
India in New Zealand 2014 — v New Zealand|New Zealand,India in New Zealand 2014 — v New Zealand,2014,ODI,2014-01-25,New Zealand,Auckland,6,20,1,,,caught,ODI # 3462,yes,30.0,20140119
India in New Zealand 2014 — v New Zealand|New Zealand,India in New Zealand 2014 — v New Zealand,2014,ODI,2014-01-28,New Zealand,Hamilton,2,10,,,,caught,ODI # 3465,yes,20.0,20140119
India in New Zealand 2014 — v New Zealand|New Zealand,India in New Zealand 2014 — v New Zealand,2014,ODI,2014-01-31,New Zealand,Wellington,82,78,7,3,,caught,ODI # 3467,yes,105.13,20140119
India in New Zealand 2014 — v New Zealand|New Zealand,India in New Zealand 2014 — v New Zealand,2014,Test,2014-02-06,New Zealand,Auckland,4,13,1,,,caught,Test # 2118,yes,30.77,20140119
India in New Zealand 2014 — v New Zealand|New Zealand,India in New Zealand 2014 — v New Zealand,2014,Test,2014-02-06,New Zealand,Auckland,67,102,12,,,caught,Test # 2118,yes,65.69,20140119
India in New Zealand 2014 — v New Zealand|New Zealand,India in New Zealand 2014 — v New Zealand,2014,Test,2014-02-14,New Zealand,Wellington,38,93,4,,,caught,Test # 2120,yes,40.86,20140119
India in New Zealand 2014 — v New Zealand|New Zealand,India in New Zealand 2014 — v New Zealand,2014,Test,2014-02-14,New Zealand,Wellington,105,135,15,1,yes,not out,Test # 2120,yes,77.78,20140119
India in Bangladesh 2014 — v Bangladesh|Bangladesh,India in Bangladesh 2014 — v Bangladesh,2014,ODI,2014-02-26,Bangladesh,Fatullah,136,122,16,2,,bowled,ODI # 3474,yes,111.48,20140226
